"Azure Well-Architected Review - Feb 16, 2023 - 2:57:39 PM",,,,,
,,,,,
Recommendations for your workload,,,,,
Your overall results,Moderate,'45/100',,,
Reliability,Moderate,'33/100',,,
Security,Moderate,'35/100',,,
Cost Optimization,Moderate,'55/100',,,
Operational Excellence,Moderate,'64/100',,,
Performance Efficiency,Moderate,'37/100',,,
,,,,,
Next Steps,,,,,
"Review, identify, and classify business critical applications",https://learn.microsoft.com/azure/architecture/framework/security/design-apps-services,,,,
Define RPO and RTO for your workload,https://learn.microsoft.com/azure/architecture/framework/Resiliency/business-metrics#recovery-metrics,,,,
Review limits,https://learn.microsoft.com/azure/architecture/framework/devops/release-engineering-app-dev?branch=main,,,,
,,,,,
Category,Link-Text,Link,Priority,ReportingCategory,ReportingSubcategory,Weight,Context,CompleteY/N,Note
Cost Optimization,How do you manage storage and data costs for this workload?,Reserved capacity is used for data in block blob storage.,,,
Cost Optimization,How do you manage storage and data costs for this workload?,Data is organized into access tiers.,,,
Cost Optimization,How do you manage storage and data costs for this workload?,Life-cycle policy is used to move data between access tiers.,,,
Cost Optimization,How do you manage storage and data costs for this workload?,Shared disks are leveraged for suitable workloads.,,,
Cost Optimization,How do you manage storage and data costs for this workload?,Reserved premium disks (P30 & above) are used.,,,
Cost Optimization,How do you manage storage and data costs for this workload?,Bursting for P20 and below disks is utilized for suitable workloads.,,,
Cost Optimization,How do you manage storage and data costs for this workload?,"For database workloads, data and log files are stored on separate disks.",,,
Cost Optimization,How do you manage storage and data costs for this workload?,"Unused storage resources (e.g. unattached disks, old snapshots) are periodically cleaned up.",,,
Cost Optimization,How do you manage storage and data costs for this workload?,Selective disk backup and restore for Azure VMs is used.,,,
Cost Optimization,How do you manage storage and data costs for this workload?,None of the above.,,,
Operational Excellence,Have you identified and planned out the roles and responsibilities to ensure your workload follows operational excellence best practices?,Development and operations processes are connected to a Service Management framework like ISO or ITIL,,,
Operational Excellence,Have you identified and planned out the roles and responsibilities to ensure your workload follows operational excellence best practices?,There is no separation between development and operations teams.,,,
Operational Excellence,Have you identified and planned out the roles and responsibilities to ensure your workload follows operational excellence best practices?,You have identified all broader teams responsible for operational aspects of the application and have established remediation plans with them for any issues that occur.,,,
Operational Excellence,Have you identified and planned out the roles and responsibilities to ensure your workload follows operational excellence best practices?,Features and development tasks for the application are prioritized and executed on in a consistent fashion.,,,
Operational Excellence,Have you identified and planned out the roles and responsibilities to ensure your workload follows operational excellence best practices?,You understand how the choices and desired configuration of Azure services are managed.,,,
Operational Excellence,Have you identified and planned out the roles and responsibilities to ensure your workload follows operational excellence best practices?,None of the above.,,,
Operational Excellence,What design considerations for operations have you made?,You have documented any components that are on-premises or in another cloud.,,,
Operational Excellence,What design considerations for operations have you made?,Deployed the application across multiple regions.,Deployed the application across multiple regions.,,
Operational Excellence,What design considerations for operations have you made?,Application is deployed across multiple regions in an active-passive configuration in alignment with recovery targets.,,,
Operational Excellence,What design considerations for operations have you made?,Application platform components are deployed across multiple active regions.,Application platform components are deployed across multiple active regions.,,
Operational Excellence,What design considerations for operations have you made?,The workload is implemented with strategies for resiliency and self-healing.,The workload is implemented with strategies for resiliency and self-healing.,,
Operational Excellence,What design considerations for operations have you made?,All platform-level dependencies are identified and understood.,,,
Operational Excellence,What design considerations for operations have you made?,None of the above.,,,
Operational Excellence,Have you defined key scenarios for your workload and how they relate to operational targets and non-functional requirements?,"Availability targets such as SLAs, SLIs and SLOs are defined for the application and key scenarios and monitored",,,
Operational Excellence,Have you defined key scenarios for your workload and how they relate to operational targets and non-functional requirements?,"Availability targets such as SLAs, SLIs and SLOs for all leveraged dependencies are understood and monitored",,,
Operational Excellence,Have you defined key scenarios for your workload and how they relate to operational targets and non-functional requirements?,Recovery targets such as Recovery Time Objective (RTO) and Recovery Point Objective (RPO) are defined for the application and key scenarios,,,
Operational Excellence,Have you defined key scenarios for your workload and how they relate to operational targets and non-functional requirements?,The consequences if availability and recovery targets are not satisfied are well understood,,,
Operational Excellence,Have you defined key scenarios for your workload and how they relate to operational targets and non-functional requirements?,There are targets defined for the time it takes to perform scale operations,,,
Operational Excellence,Have you defined key scenarios for your workload and how they relate to operational targets and non-functional requirements?,"Critical system flows through the application have been defined for all key business scenarios and have distinct availability, performance and recovery targets",,,
Operational Excellence,Have you defined key scenarios for your workload and how they relate to operational targets and non-functional requirements?,There are well defined performance requirements for the application and key scenarios,,,
Operational Excellence,Have you defined key scenarios for your workload and how they relate to operational targets and non-functional requirements?,Any application components which are less critical and have lower availability or performance requirements are well understood,,,
Operational Excellence,Have you defined key scenarios for your workload and how they relate to operational targets and non-functional requirements?,None of the above.,,,
Operational Excellence,How are you monitoring your resources?,An Application Performance Management (APM) tool like Azure Application Insights is used to collect application level logs,,,
Operational Excellence,How are you monitoring your resources?,Application logs are collected from different application environments,,,
Operational Excellence,How are you monitoring your resources?,Log messages are captured in a structured format and can be indexed and searched,,,
Operational Excellence,How are you monitoring your resources?,Application events are correlated across all application components,,,
Operational Excellence,How are you monitoring your resources?,It is possible to evaluate critical application performance targets and non-functional requirements based on application logs and metrics,,,
Operational Excellence,How are you monitoring your resources?,End-to-end performance of critical system flows is monitored,,,
Operational Excellence,How are you monitoring your resources?,Black-box monitoring is used to measure platform services and the resulting customer experience.,,,
Operational Excellence,How are you monitoring your resources?,None of the above.,,,
Operational Excellence,How do you interpret the collected data to inform about application health?,"A log aggregation technology, such as Azure Log Analytics or Splunk, is used to collect logs and metrics from Azure resources",,,
Operational Excellence,How do you interpret the collected data to inform about application health?,Azure Activity Logs are collected within the log aggregation tool,,,
Operational Excellence,How do you interpret the collected data to inform about application health?,Resource-level monitoring is enforced throughout the application,,,
Operational Excellence,How do you interpret the collected data to inform about application health?,Logs and metrics are available for critical internal dependencies,,,
Operational Excellence,How do you interpret the collected data to inform about application health?,Log levels are used to capture different types of application events.,,,
Operational Excellence,How do you interpret the collected data to inform about application health?,Critical external dependencies are monitored,,,
Operational Excellence,How do you interpret the collected data to inform about application health?,There are no known gaps in application observability that led to missed incidents and/or false positives.,,,
Operational Excellence,How do you interpret the collected data to inform about application health?,The workload is instrumented to measure customer experience.,,,
Operational Excellence,How do you interpret the collected data to inform about application health?,None of the above.,,,
Operational Excellence,How do you visualize workload data and then alert relevant teams when issues occur?,"Application and resource level logs are either aggregated in a single data sink, or it is possible to cross-query events at both levels",,,
Operational Excellence,How do you visualize workload data and then alert relevant teams when issues occur?,Application level events are automatically correlated with resource-level metrics to quantify the current application state,,,
Operational Excellence,How do you visualize workload data and then alert relevant teams when issues occur?,A health model is used to qualify what 'healthy' and 'unhealthy' states represent for the workload,,,
Operational Excellence,How do you visualize workload data and then alert relevant teams when issues occur?,Critical system flows are used to inform the health model,,,
Operational Excellence,How do you visualize workload data and then alert relevant teams when issues occur?,The health model can distinguish between transient and non-transient faults,,,
Operational Excellence,How do you visualize workload data and then alert relevant teams when issues occur?,Long-term trends are analysed to predict operational issues before they occur,,,
Operational Excellence,How do you visualize workload data and then alert relevant teams when issues occur?,Retention times for logs and metrics have been defined and with housekeeping mechanisms configured,,,
Operational Excellence,How do you visualize workload data and then alert relevant teams when issues occur?,None of the above.,,,
Operational Excellence,How are you using Azure platform notifications and updates?,A tool such as Azure Monitor or Grafana is used to visualize the application health model and encompassed logs and metrics,,,
Operational Excellence,How are you using Azure platform notifications and updates?,"Dashboards are tailored to a specific audience such as developers, security or networking teams",,,
Operational Excellence,How are you using Azure platform notifications and updates?,A tool such as Azure Monitor or Splunk is used for alerting,,,
Operational Excellence,How are you using Azure platform notifications and updates?,Specific owners and processes are defined for each alert type,,,
Operational Excellence,How are you using Azure platform notifications and updates?,Operational events are prioritized based on business impact,,,
Operational Excellence,How are you using Azure platform notifications and updates?,Push notifications are used to inform responsible parties of alerts in real time,,,
Operational Excellence,How are you using Azure platform notifications and updates?,Alerting is integrated with an IT Service Management (ITSM) system such as ServiceNow,,,
Operational Excellence,How are you using Azure platform notifications and updates?,Azure Service Health alerts been created to respond to Service-level events.,,,
Operational Excellence,How are you using Azure platform notifications and updates?,Azure Resource Health alerts been created to respond to Resource-level events.,,,
Operational Excellence,How are you using Azure platform notifications and updates?,None of the above.,,,
Operational Excellence,What is your approach to recovery and failover?,Recovery steps are defined and well understood for failover and failback,,,
Operational Excellence,What is your approach to recovery and failover?,The failover and failback approach has been tested/validated at least once,,,
Operational Excellence,What is your approach to recovery and failover?,The health model is being used to classify failover situations,,,
Operational Excellence,What is your approach to recovery and failover?,Automated recovery procedures are in place for common failure events,,,
Operational Excellence,What is your approach to recovery and failover?,Automated recovery procedures are tested and validated on a regular basis,,,
Operational Excellence,What is your approach to recovery and failover?,Critical manual processes are defined and documented for failure responses.,,,
Operational Excellence,What is your approach to recovery and failover?,Manual operational runbooks are tested and validated on a regular basis,,,
Operational Excellence,What is your approach to recovery and failover?,None of the above.,,,
Operational Excellence,How are scale operations performed?,There is a capacity model for the workload,,,
Operational Excellence,How are scale operations performed?,Auto-scaling is enabled for supporting PaaS and IaaS services,,,
Operational Excellence,How are scale operations performed?,The process to provision and de-provision capacity is codified,,,
Operational Excellence,How are scale operations performed?,The impact of changes in application health on capacity is fully understood,,,
Operational Excellence,How are scale operations performed?,It has been validated that the required capacity (initial and future growth) is within Azure service scale limits and quotas,,,
Operational Excellence,How are scale operations performed?,It has been validated that the required capacity (initial and future growth) is available within targeted regions,,,
Operational Excellence,How are scale operations performed?,Capacity utilization is monitored and used to forecast future growth,,,
Operational Excellence,How are scale operations performed?,None of the above.,,,
Operational Excellence,How are you managing the configuration of your workload?,You monitor and take advantage of new features and capabilities of underlying services used in your workload.,,,
Operational Excellence,How are you managing the configuration of your workload?,Application configuration information is stored using a dedicated management system such as Azure App Configuration or Azure Key Vault,,,
Operational Excellence,How are you managing the configuration of your workload?,Soft-Delete is enabled for your keys and credentials such as things stored in Key Vaults and Key Vault objects.,,,
Operational Excellence,How are you managing the configuration of your workload?,Configuration settings can be changed or modified without rebuilding or redeploying the application,,,
Operational Excellence,How are you managing the configuration of your workload?,Passwords and other secrets are managed in a secure store like Azure Key Vault or HashiCorp Vault,,,
Operational Excellence,How are you managing the configuration of your workload?,Procedures are in place for key/secret rotation,,,
Operational Excellence,How are you managing the configuration of your workload?,The application uses Azure Managed Identities,,,
Operational Excellence,How are you managing the configuration of your workload?,The expiry dates of SSL certificates are monitored and there are processes in place to renew them,,,
Operational Excellence,How are you managing the configuration of your workload?,Components are hosted on shared application or data platforms as appropriate.,,,
Operational Excellence,How are you managing the configuration of your workload?,Your workload takes advantage of multiple Azure subscriptions.,,,
Operational Excellence,How are you managing the configuration of your workload?,The workload is designed to leverage managed services.,,,
Operational Excellence,How are you managing the configuration of your workload?,None of the above.,,,
Operational Excellence,What operational considerations are you making regarding the deployment of your workload?,There is a systematic approach to the development and release process.,,,
Operational Excellence,What operational considerations are you making regarding the deployment of your workload?,The application can be deployed automatically from scratch without any manual operations,The application can be deployed automatically from scratch without any manual operations,,
Operational Excellence,What operational considerations are you making regarding the deployment of your workload?,There is a documented process for any portions of the deployment that require manual intervention,There is a documented process for any portions of the deployment that require manual intervention,,
Operational Excellence,What operational considerations are you making regarding the deployment of your workload?,N-1 or N+1 versions can be deployed via automated pipelines where N is current deployment version in production,N-1 or N+1 versions can be deployed via automated pipelines where N is current deployment version in production,,
Operational Excellence,What operational considerations are you making regarding the deployment of your workload?,There is a defined hotfix process which bypasses normal deployment procedures,There is a defined hotfix process which bypasses normal deployment procedures,,
Operational Excellence,What operational considerations are you making regarding the deployment of your workload?,The application deployment process leverages blue-green deployments and/or canary releases,The application deployment process leverages blue-green deployments and/or canary releases,,
Operational Excellence,What operational considerations are you making regarding the deployment of your workload?,Releases to production are gated by having it successfully deployed and tested in other environments,Releases to production are gated by having it successfully deployed and tested in other environments,,
Operational Excellence,What operational considerations are you making regarding the deployment of your workload?,Feature flags are used to test features before rolling them out to everyone,,,
Operational Excellence,What operational considerations are you making regarding the deployment of your workload?,None of the above.,,,
Operational Excellence,What operational considerations are you making regarding the deployment of your infrastructure?,The entire application infrastructure is defined as code,,,
Operational Excellence,What operational considerations are you making regarding the deployment of your infrastructure?,No operational changes are performed outside of infrastructure as code,,,
Operational Excellence,What operational considerations are you making regarding the deployment of your infrastructure?,Configuration drift is tracked and addressed,,,
Operational Excellence,What operational considerations are you making regarding the deployment of your infrastructure?,The process to deploy infrastructure is automated,,,
Operational Excellence,What operational considerations are you making regarding the deployment of your infrastructure?,Critical test environments have 1:1 parity with the production environment,,,
Operational Excellence,What operational considerations are you making regarding the deployment of your infrastructure?,Direct write access to infrastructure is not possible and all resources are provisioned or configured through IaC processes.,,,
Operational Excellence,What operational considerations are you making regarding the deployment of your infrastructure?,None of the above.,,,
Operational Excellence,How are you managing and distributing your patches,You have a defined process to patch and update all relevant workload components.,,,
Operational Excellence,How are you managing and distributing your patches,You have a defined rollback strategy for patches.,,,
Operational Excellence,How are you managing and distributing your patches,There is an playbook to deploy emergency patches as needed.,,,
Operational Excellence,How are you managing and distributing your patches,None of the above.,,,
Operational Excellence,How are you testing and validating your workload?,"The application is tested for performance, scalability, and resiliency",,,
Operational Excellence,How are you testing and validating your workload?,"Tests for performance, scalability, and resiliency are performed as part of each major change",,,
Operational Excellence,How are you testing and validating your workload?,At least a subset of tests is also performed in the production environment,,,
Operational Excellence,How are you testing and validating your workload?,Fault injection tests are being utilized,,,
Operational Excellence,How are you testing and validating your workload?,Smoke tests are performed during application deployments,,,
Operational Excellence,How are you testing and validating your workload?,Unit and integration testing is performed as part of the application deployment process,,,
Operational Excellence,How are you testing and validating your workload?,All these tests are automated and carried out periodically,,,
Operational Excellence,How are you testing and validating your workload?,Failing tests at least temporarily block a deployment and lead to a deeper analysis of what has happened,,,
Operational Excellence,How are you testing and validating your workload?,Business Continuity 'fire drills' are performed to test regional failover scenarios,,,
Operational Excellence,How are you testing and validating your workload?,Security and penetration testing is performed regularly,,,
Operational Excellence,How are you testing and validating your workload?,You regularly validate and update your tests to reflect any necessary changes.,,,
Operational Excellence,How are you testing and validating your workload?,Operational procedures are reviewed and refined regularly.,,,
Operational Excellence,How are you testing and validating your workload?,Mocks and stubs are used to test external dependencies in non-production environments.,,,
Operational Excellence,How are you testing and validating your workload?,None of the above.,,,
Operational Excellence,What processes and procedures have you adopted to optimize workload operability?,"Specific methodologies, like DevOps, are used to structure the development and operations process",,,
Operational Excellence,What processes and procedures have you adopted to optimize workload operability?,Collaboration between development and operations team to resolve production issue is clearly defined and well understood,,,
Operational Excellence,What processes and procedures have you adopted to optimize workload operability?,Operational shortcomings and failures are analyzed and used to improve and refine operational procedures,,,
Operational Excellence,What processes and procedures have you adopted to optimize workload operability?,"There are tools or processes in place, such as Azure AD Privileged Identity Management, to grant access to critical systems on a just in-time basis",,,
Operational Excellence,What processes and procedures have you adopted to optimize workload operability?,No users have long-standing write-access to production environments,,,
Operational Excellence,What processes and procedures have you adopted to optimize workload operability?,Azure Resource Tags are used to enrich resources with operational meta-data,,,
Operational Excellence,What processes and procedures have you adopted to optimize workload operability?,"There are tools and processes, like Azure Policy, in place to govern available services, enforce mandatory operational functionality and ensure compliance",,,
Operational Excellence,What processes and procedures have you adopted to optimize workload operability?,"Standards, policies, restrictions and best practices are defined as code, for example by using solutions like Azure Policy or HashiCorp Sentinel",,,
Operational Excellence,What processes and procedures have you adopted to optimize workload operability?,None of the above.,,,
Operational Excellence,What operational excellence allowances for reliability have you made?,Error budgets used to track service reliability.,,,
Operational Excellence,What operational excellence allowances for reliability have you made?,There is a policy that governs what happens when the error budget is exhausted.,,,
Operational Excellence,What operational excellence allowances for reliability have you made?,Availability targets such as Service Level Agreements (SLAs) and Service Level Objectives (SLOs) have been set.,,,
Operational Excellence,What operational excellence allowances for reliability have you made?,The life-cycle of the application is decoupled from its dependencies.,,,
Operational Excellence,What operational excellence allowances for reliability have you made?,Application logs are correlated across components.,,,
Operational Excellence,What operational excellence allowances for reliability have you made?,The application is instrumented with semantic logs and metrics.,,,
Operational Excellence,What operational excellence allowances for reliability have you made?,Validated required capacity is within Azure service scale limits and quotas.,,,
Operational Excellence,What operational excellence allowances for reliability have you made?,Calculated target data sizes and associated growth rates per scenario and component.,,,
Operational Excellence,What operational excellence allowances for reliability have you made?,Operational procedures are defined in case data sizes exceed limits.,,,
Operational Excellence,What operational excellence allowances for reliability have you made?,Tested and validated defined latency and throughput targets per scenario and component.,,,
Operational Excellence,What operational excellence allowances for reliability have you made?,Autoscaling is enabled for application components and integrated with Azure Monitor.,,,
Operational Excellence,What operational excellence allowances for reliability have you made?,Defined a disaster recovery strategy to capture recovery steps for failover and failback.,,,
Operational Excellence,What operational excellence allowances for reliability have you made?,Keys and secrets are backed-up to geo-redundant storage.,,,
Operational Excellence,What operational excellence allowances for reliability have you made?,Application can be automatically deployed to a new region without any manual operations to recover from disaster scenarios.,,,
Operational Excellence,What operational excellence allowances for reliability have you made?,None of the above.,,,
Operational Excellence,What operational excellence allowances for cost have you made?," The application was built natively for the cloud.",,,
Operational Excellence,What operational excellence allowances for cost have you made?,The workload is designed to use Availability Zones within a region.,,,
Operational Excellence,What operational excellence allowances for cost have you made?,The application has been designed to scale both in and out.,,,
Operational Excellence,What operational excellence allowances for cost have you made?,Performance requirements are well-defined.,,,
Operational Excellence,What operational excellence allowances for cost have you made?,Critical system flows through the application have been defined for all key business scenarios.,,,
Operational Excellence,What operational excellence allowances for cost have you made?,Application Performance Management (APM) tools and log aggregation technologies are used to collect logs and metrics from Azure resources.,,,
Operational Excellence,What operational excellence allowances for cost have you made?,Role Based Access Control (RBAC) is used to control access to operational and financial dashboards and underlying data.,,,
Operational Excellence,What operational excellence allowances for cost have you made?,Specific owners and processes are defined for each alert type.,,,
Operational Excellence,What operational excellence allowances for cost have you made?,There is an automated process to deploy application releases to production.,,,
Operational Excellence,What operational excellence allowances for cost have you made?,There is awareness around how the application has been built and is being maintained (in house or via an external partner).,,,
Operational Excellence,What operational excellence allowances for cost have you made?,The application has a well-defined naming standard for Azure resources.,,,
Operational Excellence,What operational excellence allowances for cost have you made?,Targets for the time it takes to perform scale operations are defined and monitored.,,,
Operational Excellence,What operational excellence allowances for cost have you made?,All internal and external dependencies identified and categorized as either weak or strong.,,,
Operational Excellence,What operational excellence allowances for cost have you made?,None of the above.,,,
Operational Excellence,What operational excellence allowances for security have you made?,Regulatory and governance requirements of this workload are known and well understood.,,,
Operational Excellence,What operational excellence allowances for security have you made?,There are tools and processes in place to grant just-in-time access.,,,
Operational Excellence,What operational excellence allowances for security have you made?,Appropriate emergency access accounts are configured for this workload.,,,
Operational Excellence,What operational excellence allowances for security have you made?,None of the above.,,,
Performance Efficiency,What design considerations have you made for performance efficiency in your workload?,The workload is deployed across multiple regions.,,,
Performance Efficiency,What design considerations have you made for performance efficiency in your workload?,"Regions were chosen based on location, proximity to users, and resource type availability.",,,
Performance Efficiency,What design considerations have you made for performance efficiency in your workload?,Paired regions are used appropriately.,,,
Performance Efficiency,What design considerations have you made for performance efficiency in your workload?,You have ensured that both (all) regions in use have the same performance and scale SKUs that are currently leveraged in the primary region.,,,
Performance Efficiency,What design considerations have you made for performance efficiency in your workload?,Within a region the application architecture is designed to use Availability Zones.,,,
Performance Efficiency,What design considerations have you made for performance efficiency in your workload?,The application is implemented with strategies for resiliency and self-healing.,,,
Performance Efficiency,What design considerations have you made for performance efficiency in your workload?,Component proximity is considered for application performance reasons.,,,
Performance Efficiency,What design considerations have you made for performance efficiency in your workload?,The application can operate with reduced functionality or degraded performance in the case of an outage.,,,
Performance Efficiency,What design considerations have you made for performance efficiency in your workload?,You choose appropriate datastores for the workload during the application design.,,,
Performance Efficiency,What design considerations have you made for performance efficiency in your workload?,Your application is using a micro-service architecture.,,,
Performance Efficiency,What design considerations have you made for performance efficiency in your workload?,You understand where state will be stored for the workload.,,,
Performance Efficiency,What design considerations have you made for performance efficiency in your workload?,None of the above.,,,
Performance Efficiency,Have you identified the performance targets and non-functional requirements for your workload?,You are able to predict general application usage.,,,
Performance Efficiency,Have you identified the performance targets and non-functional requirements for your workload?,There are well-defined performance requirements for the workload and its key scenarios.,There are well-defined performance requirements for the workload and its key scenarios.,,
Performance Efficiency,Have you identified the performance targets and non-functional requirements for your workload?,Targets for scale operations are defined.,Targets for scale operations are defined.,,
Performance Efficiency,Have you identified the performance targets and non-functional requirements for your workload?,You understand and have documented the expected maximum traffic volume before performance degradation occurs.,You understand and have documented the expected maximum traffic volume before performance degradation occurs.,,
Performance Efficiency,Have you identified the performance targets and non-functional requirements for your workload?,None of the above.,,,
Performance Efficiency,How are you ensuring that your workload is elastic and responsive to changes?,The workload can scale horizontally in response to changing load.,,,
Performance Efficiency,How are you ensuring that your workload is elastic and responsive to changes?,Have policies to scale in and scale down when the load decreases.,,,
Performance Efficiency,How are you ensuring that your workload is elastic and responsive to changes?,Configured scaling policies to use the appropriate metrics.,,,
Performance Efficiency,How are you ensuring that your workload is elastic and responsive to changes?,Automatically schedule autoscaling to add resources based on time of day trends.,,,
Performance Efficiency,How are you ensuring that your workload is elastic and responsive to changes?,Autoscaling has been tested under sustained load.,,,
Performance Efficiency,How are you ensuring that your workload is elastic and responsive to changes?,You have measured the time it takes to scale in and out.,,,
Performance Efficiency,How are you ensuring that your workload is elastic and responsive to changes?,None of the above.,,,
Performance Efficiency,How have you accounted for capacity and scaling requirements of your workload?,You have a capacity model for the workload.,,,
Performance Efficiency,How have you accounted for capacity and scaling requirements of your workload?,Capacity utilization is monitored and used to forecast future growth.,,,
Performance Efficiency,How have you accounted for capacity and scaling requirements of your workload?,A process for provisioning and de-provisioning capacity has been established.,,,
Performance Efficiency,How have you accounted for capacity and scaling requirements of your workload?,You have enabled auto-scaling for all PaaS and IaaS services that support it.,,,
Performance Efficiency,How have you accounted for capacity and scaling requirements of your workload?,You are aware of relevant Azure service limits and quotas.,,,
Performance Efficiency,How have you accounted for capacity and scaling requirements of your workload?,You have validated the SKU and configuration choices are appropriate for your anticipated loads.,,,
Performance Efficiency,How have you accounted for capacity and scaling requirements of your workload?,There is a strategy in place to manage events that may cause a spike in load.,,,
Performance Efficiency,How have you accounted for capacity and scaling requirements of your workload?,None of the above.,,,
Performance Efficiency,What considerations for performance efficiency have you made in your networking stack?,You are using a Content Delivery Network.,,,
Performance Efficiency,What considerations for performance efficiency have you made in your networking stack?,You are offloading SSL.,,,
Performance Efficiency,What considerations for performance efficiency have you made in your networking stack?,You are using authentication/token verification offloading.,,,
Performance Efficiency,What considerations for performance efficiency have you made in your networking stack?,"You have defined, tested, and validated latency targets for key scenarios.",,,
Performance Efficiency,What considerations for performance efficiency have you made in your networking stack?,"You have defined, tested, and validated throughput targets for key scenarios.",,,
Performance Efficiency,What considerations for performance efficiency have you made in your networking stack?,You have identified all components that are sensitive to network latency.,,,
Performance Efficiency,What considerations for performance efficiency have you made in your networking stack?,Dedicated bandwidth has been acquired where needed.,,,
Performance Efficiency,What considerations for performance efficiency have you made in your networking stack?,None of the above.,,,
Performance Efficiency,How are you managing your data to handle scale?,You know the growth rate of your data.,You know the growth rate of your data.,,
Performance Efficiency,How are you managing your data to handle scale?,You have documented plans for data growth and retention.,,,
Performance Efficiency,How are you managing your data to handle scale?,Design for eventual consistency.,,,
Performance Efficiency,How are you managing your data to handle scale?,You are using database replicas and data partitioning (sharding) as appropriate.,,,
Performance Efficiency,How are you managing your data to handle scale?,Minimize the load on the data store.,,,
Performance Efficiency,How are you managing your data to handle scale?,Normalize the data appropriately.,,,
Performance Efficiency,How are you managing your data to handle scale?,Optimize database queries and indexes.,,,
Performance Efficiency,How are you managing your data to handle scale?,None of the above.,,,
Performance Efficiency,How are you testing to ensure that you workload can appropriately handle user load?,There is a defined testing strategy.,,,
Performance Efficiency,How are you testing to ensure that you workload can appropriately handle user load?,Performance tests are performed regularly.,,,
Performance Efficiency,How are you testing to ensure that you workload can appropriately handle user load?,You have identified the human and environmental resources needed to create performance tests.,,,
Performance Efficiency,How are you testing to ensure that you workload can appropriately handle user load?,You are using appropriate tools to conduct performance tests on your workload.,,,
Performance Efficiency,How are you testing to ensure that you workload can appropriately handle user load?,You are testing all appropriate components for performance.,,,
Performance Efficiency,How are you testing to ensure that you workload can appropriately handle user load?,You have identified all services being utilized in Azure (and on-premise) that need to be measured.,,,
Performance Efficiency,How are you testing to ensure that you workload can appropriately handle user load?,Some tests are performed in production.,,,
Performance Efficiency,How are you testing to ensure that you workload can appropriately handle user load?,The testing plan includes occasionally injecting faults.,,,
Performance Efficiency,How are you testing to ensure that you workload can appropriately handle user load?,None of the above.,,,
Performance Efficiency,How are you benchmarking your workload?,You have identified goals or a baseline for workload performance.,,,
Performance Efficiency,How are you benchmarking your workload?,Performance goals are based on device and/or connectivity type as appropriate.,,,
Performance Efficiency,How are you benchmarking your workload?,You have defined an initial connection goal for your workload.,,,
Performance Efficiency,How are you benchmarking your workload?,There is a goal defined for complete page load times.,,,
Performance Efficiency,How are you benchmarking your workload?,You have defined goals for an API (service) endpoint complete response.,,,
Performance Efficiency,How are you benchmarking your workload?,There are goals defined for server response time.,,,
Performance Efficiency,How are you benchmarking your workload?,You have goals for latency between the systems & microservices of your workload.,,,
Performance Efficiency,How are you benchmarking your workload?,There are goals on database query efficiency.,,,
Performance Efficiency,How are you benchmarking your workload?,You have a methodology to determine what acceptable performance is.,,,
Performance Efficiency,How are you benchmarking your workload?,None of the above.,,,
Performance Efficiency,How have you modeled the health of your workload?,Application and resource level logs are aggregated in a single data sink or able to be cross-queried.,,,
Performance Efficiency,How have you modeled the health of your workload?,A health model is used to qualify what 'healthy' and 'unhealthy' states represent for the application.,,,
Performance Efficiency,How have you modeled the health of your workload?,Critical system flows are used to inform the health model.,,,
Performance Efficiency,How have you modeled the health of your workload?,The health model can distinguish between transient and non-transient faults.,,,
Performance Efficiency,How have you modeled the health of your workload?,The health model can determine if the workload is performing at the expected targets.,,,
Performance Efficiency,How have you modeled the health of your workload?,Retention times for logs and metrics been defined and housekeeping mechanisms are configured.,,,
Performance Efficiency,How have you modeled the health of your workload?,Long-term trends are analyzed to predict performance issues before they occur.,,,
Performance Efficiency,How have you modeled the health of your workload?,None of the above.,,,
Performance Efficiency,How are you monitoring to ensure the workload is scaling appropriately?,Track when resources scale in and out.,,,
Performance Efficiency,How are you monitoring to ensure the workload is scaling appropriately?,Have an overall monitoring strategy for scalability and performance.,,,
Performance Efficiency,How are you monitoring to ensure the workload is scaling appropriately?,Application logs are collected from different application environments.,,,
Performance Efficiency,How are you monitoring to ensure the workload is scaling appropriately?,Logs are captured in a structured format.,,,
Performance Efficiency,How are you monitoring to ensure the workload is scaling appropriately?,You monitor how much of an application is involved in serving a single request.,,,
Performance Efficiency,How are you monitoring to ensure the workload is scaling appropriately?,Application events are correlated across all application components.,,,
Performance Efficiency,How are you monitoring to ensure the workload is scaling appropriately?,"You have determined an acceptable operational margin between your peak utilization and the application's maximum load, and monitor for this.",,,
Performance Efficiency,How are you monitoring to ensure the workload is scaling appropriately?,You are aware of the appropriate metrics to monitor for performance tests under standard load.,,,
Performance Efficiency,How are you monitoring to ensure the workload is scaling appropriately?,You monitor critical external dependencies for performance.,,,
Performance Efficiency,How are you monitoring to ensure the workload is scaling appropriately?,None of the above.,,,
Performance Efficiency,What common problems do you have steps to troubleshoot in your operations playbook?,You have steps to troubleshoot database issues.,,,
Performance Efficiency,What common problems do you have steps to troubleshoot in your operations playbook?,You know how to handle high CPU or memory situations.,You know how to handle high CPU or memory situations.,,
Performance Efficiency,What common problems do you have steps to troubleshoot in your operations playbook?,You know what to do when the application response times increase while not using all the CPU or memory allocated to the system.,,,
Performance Efficiency,What common problems do you have steps to troubleshoot in your operations playbook?,You use profiling tools to profile your application code.,,,
